"WellName","Canx","Dnajc5","Egfr","Errfi1","Gapdh","Kpnb1","Myc","Nras","P53","Rab7a","Rpap3","RhoA","Sec16a","Slc2a1"
"L22",2.04895960832313,1.72909090909091,1.5959595959596,0.233404710920771,1.26792452830189,1.08857142857143,0.428355957767722,0.526645768025078,0.320557491289199,2.13855421686747,0.358585858585859,1.91852825229961,0.619377162629758,0.809333333333333
"L23",2.00778210116732,1.69724770642202,1.75625,0.315589353612167,1.35294117647059,0.968468468468468,0.387478849407783,0.442253521126761,0.298507462686567,2.11608961303462,0.369620253164557,1.96561604584527,0.350093109869646,0.824161073825503
"L3",2.04858299595142,1.70124481327801,1.77092511013216,0.375912408759124,1.34453781512605,1.09433962264151,0.414634146341463,0.486646884272997,0.424050632911392,1.9816700610998,0.481818181818182,1.99026425591099,0.444717444717445,0.785413744740533
"L4",2.11700680272109,1.71479500891266,1.65486725663717,0.295025728987993,1.35294117647059,1.14780600461894,0.435855263157895,0.593314763231198,0.264094955489614,2.09219858156028,0.500574052812859,1.90420899854862,0.63768115942029,0.847887323943662
"L5",2.12367021276596,1.72920353982301,1.7015503875969,0.237347294938918,1.42148760330579,1.11740041928721,0.449275362318841,0.834375,0.391812865497076,2.08333333333333,0.470139771283354,1.9004329004329,0.373451327433628,0.814761215629522
"L6",1.9974358974359,1.93072824156306,1.74712643678161,0.216696269982238,1.20567375886525,1.13755458515284,0.436908517350158,0.564102564102564,0.325949367088608,2.08531746031746,0.379393939393939,1.9297994269341,0.392,0.924965893587995
"L7",2.08,2.02051282051282,1.68150684931507,0.212317666126418,1.21146953405018,1.14553014553015,0.434190620272315,0.621700879765396,0.281150159744409,2.10707070707071,0.32518337408313,1.93741307371349,0.570110701107011,0.706303724928367
"L8",1.9432918395574,1.84462151394422,1.40959409594096,0.292817679558011,1.15679442508711,1.19004524886878,0.441707717569787,0.416666666666667,0.350453172205438,1.99150743099788,0.28479381443299,2.01476510067114,0.427289048473968,0.812778603268945
"L9",1.92255434782609,1.69589552238806,1.66938775510204,0.243856332703214,0.855263157894737,1.29753914988814,0.450915141430948,0.590116279069767,0.319148936170213,2.13958333333333,0.419354838709677,1.94583333333333,0.55761316872428,0.658640226628895
"M10",2.30062111801242,1.59288537549407,1.61344537815126,0.14207650273224,1.15555555555556,1.07888040712468,0.496774193548387,0.406451612903226,0.243589743589744,1.96666666666667,0.324162679425837,1.87335092348285,0.613138686131387,0.694690265486726
"M11",1.81946222791293,1.94881170018282,1.58881578947368,0.267241379310345,1.28169014084507,1.20638820638821,0.542728635682159,0.345679012345679,0.322289156626506,1.90380761523046,0.375949367088608,1.92627345844504,0.439453125,0.793462109955423
"M13",1.96190476190476,2.36607142857143,1.78861788617886,0.532258064516129,1.67465753424658,0.303097345132743,0.330357142857143,0.0588235294117647,0.16231884057971,NA,0.319932998324958,2.03655352480418,0.44689378757515,NA
"M14",2.0173564753004,2.00358422939068,1.64980544747082,0.257548845470693,1.2846975088968,0.931174089068826,0.400696864111498,0.341463414634146,0.319512195121951,2.11067193675889,0.372254335260116,1.81888544891641,0.611510791366906,0.786774628879892
"M15",2.02457956015524,1.86027944111776,1.61538461538462,0.284745762711864,1.37459283387622,1.09684210526316,0.383471074380165,0.2125,0.350684931506849,2.03565062388592,0.327649208282582,NA,0.324675324675325,0.938888888888889
"M16",1.9889840881273,1.79316888045541,1.63787375415282,0.249589490968801,1.29045643153527,1.12472647702407,0.467023172905526,0.25,0.335384615384615,2.07801418439716,0.362264150943396,NA,0.422779922779923,0.864759427828348
"M17",1.96610169491525,1.76540755467197,1.58823529411765,0.231433506044905,1.27307692307692,0.934426229508197,0.426966292134831,0.272727272727273,0.367403314917127,2.11531841652324,0.311028500619579,NA,0.457597173144876,0.9141689373297
"M18",2.10586734693878,1.634765625,1.64388489208633,0.249190938511327,1.27727272727273,0.925925925925926,0.370036101083032,0.285714285714286,0.340236686390533,2.06756756756757,0.337423312883436,NA,0.573831775700935,0.911764705882353
"M19",2.03520208604954,1.67597765363128,1.67549668874172,0.223168654173765,1.3037542662116,0.971922246220302,0.408517350157729,0.481081081081081,0.322314049586777,2.19180633147114,0.25150421179302,NA,0.574906367041198,0.753155680224404
"M2",2.19833564493759,1.09326424870466,1.712,0.271221532091097,1.3011583011583,1.3398533007335,0.352640545144804,0.431034482758621,0.41875,2.08686868686869,0.461638491547464,2.09767441860465,0.704280155642023,0.818740399385561
"M20",1.95727636849132,1.90625,1.69655172413793,0.231858407079646,1.4192439862543,0.965656565656566,0.471854304635762,0.510835913312694,0.405405405405405,1.99471830985915,0.319201995012469,NA,0.514652014652015,0.834454912516824
"M21",1.90747782002535,1.56499133448873,1.61619718309859,0.28735632183908,1.28286852589641,0.944554455445545,0.374193548387097,0.551020408163265,0.378223495702006,2.03571428571429,0.447990543735225,NA,0.536121673003802,0.793060718711276
"M22",1.9837775202781,1.89483394833948,1.63779527559055,0.248091603053435,1.32530120481928,1.00669642857143,0.416666666666667,0.527859237536657,0.332307692307692,2.2158273381295,0.379685610640871,NA,0.614173228346457,0.922043010752688
"M23",2.04768041237113,1.62996389891697,1.68932038834951,0.328996282527881,1.30939226519337,1.04842615012107,0.184049079754601,0.370106761565836,0.288135593220339,2.10898661567878,0.351699882766706,NA,0.444230769230769,0.82109479305741
"M3",1.97684515195369,0.755244755244755,1.96923076923077,0.209803921568627,1.11940298507463,1.21467391304348,0.194756554307116,0.721153846153846,0.584229390681004,2.65659441050077,0.38961038961039,2.38593481989708,0.847826086956522,0.478048780487805
"M4",2.0140306122449,1.41958041958042,1.64067796610169,0.227106227106227,1.20074349442379,1.14028056112224,0.414462081128748,0.432432432432432,0.395348837209302,2.07485604606526,0.324766355140187,1.9726618705036,0.694545454545455,0.801089918256131
"M5",1.97128589263421,1.11877394636015,1.71174377224199,0.139837398373984,1.05829596412556,1.13682092555332,0.434850863422292,0.455399061032864,0.349333333333333,2.05595667870036,0.3115338882283,1.92747559274756,0.505338078291815,0.789621318373071
"M6",1.62227602905569,1.59605911330049,1.80633802816901,0.222222222222222,1.27551020408163,0.96900826446281,0.250393700787402,0.340909090909091,0.315340909090909,2.20328542094456,0.338896020539153,2.07355021216407,0.412587412587413,0.75748502994012
"M7",1.52777777777778,1.28888888888889,1.74615384615385,0.144851657940663,1.37837837837838,0.974056603773585,0.258741258741259,0.524691358024691,0.276190476190476,2.22928709055877,0.269607843137255,1.9789029535865,0.374741200828157,0.852601156069364
"M8",2.03267973856209,1.25454545454545,1.75403225806452,0.190053285968028,1.35294117647059,1.09339407744875,0.479591836734694,0.611764705882353,0.374064837905237,2.03474903474903,0.293017456359102,1.89539748953975,0.686974789915966,0.825309491059147
"M9",2.09783989834816,1.63888888888889,1.64750957854406,0.174061433447099,1.42424242424242,1.24942263279446,0.421666666666667,0.342465753424658,0.274691358024691,1.99166666666667,0.345252774352651,1.89807162534435,0.595419847328244,1.00550964187328
"N10",2.15330520393812,1.8786828422877,1.69626168224299,0.239171374764595,1.10917030567686,1.06075949367089,0.40519877675841,0.683760683760684,0.356200527704486,1.97165991902834,0.314070351758794,1.88888888888889,0.773214285714286,0.708513708513709
"N11",1.96714285714286,1.95933456561922,1.6038961038961,0.309021113243762,1.23766816143498,1.2781954887218,0.361301369863014,0.505681818181818,0.311797752808989,2.04298642533937,0.436750998668442,1.89985895627645,0.768595041322314,0.8546875
"N13",2.05897771952818,2.25925925925926,1.76422764227642,0.634920634920635,1.49603174603175,0.266094420600858,0.236883942766296,0.373913043478261,0.14441416893733,NA,0.440397350993377,2.0070323488045,0.544204322200393,NA
"N14",2.01639344262295,1.94170403587444,1.66666666666667,0.316695352839931,1.27230046948357,1.05116279069767,0.40606936416185,0.629120879120879,0.336448598130841,2.16666666666667,0.29518855656697,1.83933161953728,0.372137404580153,0.940780619111709
"N15",2.01820388349515,1.82255083179298,1.62231759656652,0.198952879581152,1.32129963898917,0.931350114416476,0.449458483754513,0.55786350148368,0.253869969040248,2.01571709233792,0.31042654028436,NA,0.344045368620038,0.770718232044199
"N16",2.05383580080754,1.97731239092496,1.59642857142857,0.274038461538462,1.33684210526316,1.06666666666667,0.415094339622642,0.586826347305389,0.337950138504155,1.97687861271676,0.300733496332518,NA,0.6,0.871468926553672
"N17",2.08799048751486,2.08922558922559,1.66343042071197,0.235294117647059,1.17840375586854,1.12394957983193,0.379310344827586,0.526178010471204,0.373831775700935,2.04380952380952,0.261229314420804,NA,0.464028776978417,0.791946308724832
"N18",1.96948356807512,1.88515901060071,1.59475218658892,0.308747855917667,1.34339622641509,0.973180076628352,0.458410351201479,0.637055837563452,0.335384615384615,2.08438061041293,0.302409638554217,NA,0.4548802946593,0.792866941015089
"N19",2.0578231292517,1.71378708551483,1.64052287581699,0.282374100719424,1.25,1.08433734939759,0.363636363636364,0.785353535353535,0.290155440414508,2.08909090909091,0.293269230769231,NA,0.537174721189591,0.762820512820513
"N2",2.31891223733004,2.06666666666667,1.89716312056738,0.284046692607004,1.31907894736842,1.32951289398281,0.349420849420849,0.788135593220339,0.450617283950617,2.10861423220974,0.3375,2.0807560137457,0.60813704496788,0.838616714697406
"N20",1.99307958477509,1.59038142620232,1.64965986394558,0.271897810218978,1.46031746031746,0.987068965517241,0.337042925278219,0.592797783933518,0.398753894080997,1.99107142857143,0.266078184110971,NA,0.476653696498055,0.813868613138686
"N21",1.97802197802198,1.63246268656716,1.72794117647059,0.243478260869565,1.33596837944664,1.11965811965812,0.420454545454545,0.517426273458445,0.259146341463415,1.9136690647482,0.31907514450867,NA,0.457661290322581,0.840314136125654
"N22",2.02588235294118,1.74875207986689,1.63366336633663,0.306949806949807,1.27091633466135,1.18858560794045,0.55045871559633,0.53315649867374,0.366771159874608,2.05555555555556,0.28953488372093,NA,0.541970802919708,0.821428571428571
"N23",2.01159793814433,1.76975945017182,1.72765957446809,0.317604355716878,1.14056224899598,1.10948905109489,0.250401284109149,0.61849710982659,0.26530612244898,2.02285714285714,0.364269141531323,NA,0.395131086142322,0.803178484107579
"N3",2.03196347031963,1.14285714285714,2.14345991561181,0.214424951267057,1.08108108108108,1.1980198019802,0.560311284046693,0.746987951807229,0.540540540540541,2.4839968774395,0.424198250728863,2.4822695035461,0.847150259067358,0.448736998514116
"N4",2.00489596083231,1.73791821561338,1.6203007518797,0.224137931034483,1.32089552238806,1.13981042654028,0.410628019323671,0.545212765957447,0.429824561403509,2.08219178082192,0.345367027677497,1.84370860927152,0.569593147751606,0.777221526908636
"N5",1.94749694749695,1.48708487084871,1.61870503597122,0.201376936316695,1.4009009009009,1.03348214285714,0.388617886178862,0.685393258426966,0.36085626911315,2.09981167608286,0.386052303860523,1.92113095238095,0.451730418943534,0.801849405548217
"N6",1.56027554535017,2.13333333333333,1.82274247491639,0.232394366197183,1.17391304347826,0.912579957356077,0.324958123953099,0.410876132930514,0.349295774647887,2.16165413533835,0.343173431734317,1.99283667621776,0.423076923076923,0.736059479553903
"N7",1.72497123130035,1.77902621722846,1.79850746268657,0.208121827411168,1.36823104693141,0.979498861047836,0.306349206349206,0.636111111111111,0.294460641399417,2.17444219066937,0.285889570552147,2.02092675635277,0.676288659793814,0.901823281907433
"N8",2.01426718547341,1.71588785046729,1.63398692810458,0.247877758913413,1.35458167330677,1.10239651416122,0.392405063291139,0.693989071038251,0.333333333333333,2.01308411214953,0.308612440191388,1.99460916442049,0.545296167247387,0.772431729518856
"N9",2.17691342534504,1.78143133462282,1.77647058823529,0.352542372881356,1.43122676579926,1.30493273542601,0.361538461538462,0.525862068965517,0.268733850129199,2.11870503597122,0.31578947368421,1.91428571428571,0.479508196721311,1.04066073697586
"O10",2.19796954314721,1.83967935871743,1.58646616541353,0.714038128249567,1.62546816479401,0.35377358490566,0.247172859450727,0.125,0.0803571428571429,2.04312114989733,0.466101694915254,1.95973154362416,0.854901960784314,0.959326788218794
"O11",2.34593837535014,1.82213438735178,1.52158273381295,0.92175572519084,1.71311475409836,0.232608695652174,0.168557536466775,0.0909090909090909,0.0826210826210826,2.06073752711497,0.625454545454545,2,0.693581780538302,1.10264385692068
"O13",2.12325285895807,1.95429616087751,1.61254612546125,0.281362007168459,1.24,1.13990825688073,0.33457249070632,0.420731707317073,0.346560846560847,NA,NA,NA,0.269058295964126,NA
"O14",2.07936507936508,1.88484848484848,1.67953667953668,0.173986486486486,1.2901023890785,1.02947368421053,0.392628205128205,0.207920792079208,0.375,2.09126213592233,0.345501955671447,NA,0.538160469667319,0.84549356223176
"O15",2.12179487179487,2.0036496350365,1.6328125,0.22165820642978,1.19183673469388,1.32415254237288,0.370192307692308,0.302521008403361,0.370179948586118,2.02209944751381,0.360696517412935,NA,0.359925788497217,0.73901464713715
"O16",2.00940070505288,1.78007518796992,1.78625954198473,0.27287853577371,1.23263888888889,1.13566739606127,0.453405017921147,0.190184049079755,0.402631578947368,2.03355704697987,0.3003663003663,NA,0.381818181818182,0.811443433029909
"O17",2.20975609756098,2.08333333333333,1.4280303030303,0.259968102073365,1.24786324786325,1.06100217864924,0.455414012738854,0.419354838709677,0.361878453038674,2.0625,0.274599542334096,NA,0.52,0.706944444444444
"O18",2.1019656019656,1.64728682170543,1.61153846153846,0.354671280276817,1.30472103004292,1.08884297520661,0.368600682593857,0.419117647058824,0.351437699680511,2.15151515151515,0.277227722772277,NA,0.511320754716981,0.783208020050125
"O19",2.1144578313253,1.52372262773723,1.77338129496403,0.241206030150754,1.33828996282528,1.04427083333333,0.374045801526718,0.457142857142857,0.340175953079179,2.09368635437882,0.282555282555283,NA,0.63843648208469,0.711822660098522
"O2",2.22540473225405,1.02843601895735,1.99315068493151,0.323293172690763,1.58333333333333,0.468609865470852,0.336973478939158,0.25531914893617,0.25214899713467,1.98422090729783,0.25,2.05940594059406,0.499089253187614,1.19676945668135
"O20",2.08860759493671,1.93706293706294,1.68729641693811,0.189285714285714,1.352,1.01565557729941,0.427480916030534,0.642405063291139,0.389684813753582,2.02272727272727,0.308176100628931,NA,0.670391061452514,0.703557312252964
"O21",1.99877750611247,1.56042031523643,1.65762711864407,0.244027303754266,1.22710622710623,0.964426877470356,0.37542662116041,0.593837535014006,0.361823361823362,1.9375,0.288416075650118,NA,0.495495495495495,0.811123986095017
"O22",1.97407407407407,1.75539568345324,1.73381294964029,0.214414414414414,1.28853754940711,1.06651884700665,0.424148606811146,0.560509554140127,0.300291545189504,1.99831932773109,0.343863912515188,NA,0.58498023715415,0.832214765100671
"O23",0.870277078085642,1.58081705150977,1.36309523809524,0.285454545454545,1.22435897435897,1.0804347826087,0.480438184663537,0.491573033707865,0.304166666666667,2.06070826306914,0.350665054413543,NA,0.484033613445378,0.781491002570694
"O3",2.0136815920398,1.57591623036649,1.72830188679245,0.192,1.23245614035088,1.11111111111111,0.374021909233177,0.242603550295858,0.336538461538462,2.0773381294964,0.30694275274056,1.89700130378096,0.795955882352941,0.825537294563843
"O4",1.88235294117647,1.4016393442623,1.91666666666667,0.296875,1.32340425531915,0.648979591836735,0.337620578778135,0.167664670658683,0.252396166134185,2.10688405797101,0.299319727891156,1.94895287958115,0.523131672597865,0.911465892597968
"O5",1.78117647058824,1.50714285714286,1.7921568627451,0.461038961038961,1.53586497890295,0.381861575178998,0.28,0.151960784313725,0.132963988919668,2.03275529865125,0.320638820638821,2.05795148247978,0.48968105065666,0.973226238286479
"O6",2.16708229426434,1.29047619047619,1.67259786476868,0.75222816399287,1.7811320754717,0.356502242152466,0.215503875968992,0.186813186813187,0.106329113924051,2.13992537313433,0.485006518904824,1.97814207650273,0.558878504672897,1.24309392265193
"O7",2.10600255427842,1.51181102362205,1.7360594795539,0.210264900662252,1.2,1.36807095343681,0.329133858267717,0.421052631578947,0.408284023668639,2.07880910683012,0.289245982694685,1.89641943734015,0.559633027522936,0.704
"O8",1.8715710723192,1.69333333333333,1.78599221789883,0.196369636963696,1.3695652173913,1.19823788546256,0.412213740458015,0.430232558139535,0.445026178010471,2.01532567049808,0.259171597633136,1.85180240320427,0.633390705679862,0.795774647887324
"O9",1.72376357056695,1.42259414225941,1.68842729970326,0.208400646203554,1.31889763779528,1.11728395061728,0.12280701754386,0.265957446808511,0.337874659400545,1.88235294117647,0.276623376623377,1.83465608465608,0.44311377245509,0.870056497175141
"P10",2.0873417721519,1.56981132075472,1.61986301369863,1.27056672760512,1.41923076923077,0.247474747474747,0.184433164128596,0.283582089552239,0.0852272727272727,2.09607843137255,0.48780487804878,1.70359712230216,0.540106951871658,1.13778990450205
"P11",2.19313850063532,1.87321428571429,1.76296296296296,1.43085106382979,1.55963302752294,0.291139240506329,0.1712,0.242339832869081,0.10126582278481,2.09205020920502,0.647674418604651,1.89220779220779,1.0668016194332,1.02467343976778
"P13",2.01520467836257,1.45777027027027,1.72602739726027,0.290262172284644,1.26492537313433,1.16746411483254,0.369901547116737,0.704607046070461,0.271708683473389,NA,NA,NA,0.384912959381044,NA
"P14",1.94795539033457,1.68988391376451,1.68679245283019,0.229299363057325,1.2906976744186,1.13289760348584,0.386259541984733,0.576576576576577,0.236842105263158,1.88449367088608,0.28239608801956,NA,0.381205673758865,0.882506527415144
"P15",2.06658739595719,1.5387323943662,1.73362445414847,0.221666666666667,1.21359223300971,1.12224448897796,0.375,0.430730478589421,0.307462686567164,1.98046875,0.298004987531172,NA,0.508196721311475,0.78921568627451
"P16",1.9719387755102,1.59183673469388,1.6403162055336,0.203821656050955,1.33620689655172,1.17241379310345,0.407161803713528,0.528189910979229,0.306122448979592,2.06386861313869,0.234883720930233,NA,0.580952380952381,0.807113543091655
"P17",2.05919395465995,1.85378151260504,1.76949152542373,0.330049261083744,1.31578947368421,1.27927927927928,0.417565485362096,0.565573770491803,0.310991957104558,2.07355864811133,0.196149217809868,NA,0.565464895635674,0.804461942257218
"P18",2.02481389578164,1.92416225749559,1.73484848484848,0.29016393442623,1.34982332155477,1.07175925925926,0.423410404624277,0.590296495956873,0.345238095238095,2.06181818181818,0.29073856975381,NA,0.486725663716814,0.814569536423841
"P19",1.87836257309942,1.44061962134251,1.73033707865169,0.255216693418941,1.42325581395349,0.982857142857143,0.431309904153355,0.525222551928783,0.204819277108434,1.99488926746167,0.242873432155074,NA,0.61578947368421,0.759103641456583
"P2",2.1271676300578,1.98602794411178,1.9589552238806,0.429389312977099,1.65948275862069,0.425233644859813,0.424,0.400673400673401,0.30921052631579,2.06889763779528,0.309007981755986,2.05370101596517,0.575645756457565,0.943251533742331
"P20",2.11646586345382,1.5747572815534,1.78059071729958,0.25974025974026,1.31277533039648,1.125,0.378504672897196,0.613418530351438,0.371875,1.92238267148014,0.24736225087925,NA,0.583177570093458,0.721997300944669
"P21",1.95772946859903,1.5134168157424,1.77067669172932,0.314606741573034,1.24418604651163,1.01518438177874,0.429042904290429,0.578796561604584,0.34412955465587,1.81607142857143,0.240102171136654,NA,0.435763888888889,0.780645161290323
"P22",2.01985111662531,1.71534195933457,1.71043771043771,0.268892794376098,1.28205128205128,1.08585858585859,0.418367346938776,1.13202247191011,0.288321167883212,2,0.258234519104084,NA,0.648351648351648,0.836676217765043
"P23",2.01077844311377,1.68181818181818,1.80310880829016,0.305280528052805,1.17874396135266,1.17410714285714,0.235920852359209,0.51603498542274,0.280851063829787,2.04743833017078,0.297491039426523,NA,0.40590405904059,0.774834437086093
"P3",1.98684210526316,1.94181818181818,1.704,0.374777975133215,1.34562211981567,1.00235294117647,0.378066378066378,0.570967741935484,0.359882005899705,1.98545454545455,0.316120906801008,1.81501340482574,0.54468802698145,0.833099579242637
"P4",1.93949771689498,1.40917431192661,1.91150442477876,0.562383612662942,1.40552995391705,0.410672853828306,0.314194577352472,0.333333333333333,0.243401759530792,2.07939508506616,0.39974126778784,1.91573729863693,0.540955631399317,0.721985815602837
"P5",1.99143206854345,1.43873517786561,1.95089285714286,0.579661016949153,1.50207468879668,0.221445221445221,0.296435272045028,0.203125,0.178378378378378,2.09533073929961,0.414841849148418,1.92492917847025,0.386690647482014,1.07093184979138
"P6",2.17752234993614,1.98011928429423,1.85472972972973,0.631679389312977,1.70560747663551,0.241784037558685,0.164319248826291,0.263636363636364,0.123745819397993,2.05075187969925,0.492024539877301,1.875,0.45326278659612,1.25418994413408
"P7",1.92610250297974,1.5061295971979,1.91603053435115,0.213675213675214,1.28688524590164,1.12745098039216,0.425170068027211,0.508305647840532,0.312684365781711,2.04779411764706,0.246575342465753,1.73233082706767,0.647668393782383,0.766862170087977
"P8",1.91647058823529,1.75044883303411,1.72661870503597,0.278438030560272,1.32456140350877,1.20232558139535,0.317241379310345,0.598187311178248,0.36950146627566,1.97519083969466,0.232227488151659,1.6737400530504,0.48506151142355,0.78714859437751
"P9",1.96782178217822,1.62056074766355,1.7808764940239,0.287539936102236,1.39805825242718,0.911931818181818,0.345779220779221,0.288951841359773,0.36950146627566,1.90207156308851,0.326767091541136,1.65638148667602,0.423817863397548,0.852819807427785
"B22",NA,1.37449392712551,1.61433447098976,0.323251417769376,1.24904214559387,1.02637889688249,0.345945945945946,0.56547619047619,0.3671875,1.99440298507463,0.298136645962733,1.94929577464789,0.494887525562372,0.669128508124077
"B23",NA,1.30414746543779,NA,0.322935779816514,NA,0.903807615230461,0.338926174496644,0.393333333333333,0.206611570247934,2.07229904024885,0.341968911917098,1.90560471976401,0.294589178356713,0.60543930494371
"P12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"O12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.222222222222222
"N12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"M12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"L12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102739726027397,0
"K12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00943396226415094,0
"J12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0
"I12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333
"H12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"G12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"F12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"E12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00769230769230769,0
"D12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.125
"C12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106666666666667,0
"B12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"A12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00164473684210526,NA
