"WellName","Canx","Dnajc5","Egfr","Errfi1","Gapdh","Kpnb1","Myc","Nras","P53","Rab7a","Rpap3","RhoA","Sec16a","Slc2a1"
"L20",0.258114374034003,0.952245188880969,0.0850622406639004,0.258992805755396,0.335115864527629,0.847926267281106,0.110210696920583,0.140845070422535,0.624555160142349,0.490753911806543,0.624821683309558,0.929203539823009,0.392193308550186,0.125560538116592
"L21",0.312896405919662,0.899524779361847,0.13262599469496,0.439330543933054,0.276073619631902,1.08016032064128,0.179669030732861,0.315450643776824,0.468531468531469,0.544388609715243,0.668896321070234,1.24064171122995,0.367396593673966,0.293929712460064
"L22",0.342465753424658,0.589073634204275,0.0774487471526196,0.205583756345178,0.229480737018425,1.21594684385382,0.150855365474339,0.205387205387205,0.442396313364055,0.412462908011869,0.455776173285199,1.09584664536741,0.286476868327402,0.219155844155844
"L23",0.334183673469388,NA,0.111940298507463,0.337068160597572,0.265654648956357,1.13829787234043,0.148997134670487,0.253731343283582,0.692953020134228,0.477443609022556,NA,1.33583959899749,0.307060755336617,0.157212317666126
"L3",0.644308943089431,1.05913978494624,0.165909090909091,0.356107660455487,0.295154185022026,1.13438735177866,0.183734939759036,0.179138321995465,0.528248587570621,0.4,0.5,1.08522727272727,0.483024691358025,0.20926243567753
"L4",0.384615384615385,1.07924781732707,0.136563876651982,0.379474940334129,0.304255319148936,0.664728682170543,0.182795698924731,0.233644859813084,0.4519368723099,0.451239669421488,0.606015037593985,1.19553072625698,0.297872340425532,0.206442166910688
"L5",0.228624535315985,0.900544959128065,0.135029354207436,0.296650717703349,0.283842794759825,1.34381551362683,0.186363636363636,0.237467018469657,0.389802631578947,0.402356902356902,0.485477178423237,0.938931297709924,0.371584699453552,0.196428571428571
"L6",0.29,1.18672501823486,0.0813186813186813,0.332082551594747,0.179533213644524,0.804123711340206,0.122977346278317,0.165217391304348,0.405103668261563,0.444776119402985,0.572902338376891,1.05929919137466,0.283505154639175,0.200949367088608
"L7",0.305447470817121,0.990813648293963,0.0967741935483871,0.281725888324873,0.263450834879406,0.821205821205821,0.156695156695157,0.245989304812834,0.41501976284585,0.563352826510721,0.564814814814815,0.90745501285347,0.214411247803163,0.188811188811189
"L8",0.311584553928096,1.2041127189642,0.18007662835249,0.286082474226804,0.304568527918782,0.694528875379939,0.167241379310345,0.175977653631285,0.395604395604396,0.340845070422535,0.631578947368421,1.12962962962963,0.328185328185328,0.217320261437909
"L9",0.20464135021097,1.06411201179071,0.12664907651715,0.378223495702006,0.313106796116505,0.929166666666667,0.135869565217391,0.198453608247423,0.414802065404475,0.506550218340611,0.532988357050453,0.973262032085562,0.359855334538879,0.174442190669371
"M10",0.378657487091222,1.03009575923393,0.102564102564103,0.325327510917031,0.237354085603113,0.666666666666667,0.100719424460432,0.130699088145897,0.342706502636204,0.321005917159763,0.554297135243171,0.853185595567867,0.276632302405498,0.257057949479941
"M11",0.255985267034991,1.11470985155196,0.164634146341463,0.276892430278884,0.190854870775348,0.814356435643564,0.0707547169811321,0.139949109414758,0.363636363636364,0.272222222222222,0.592476489028213,1.02415458937198,0.153996101364522,0.161616161616162
"M13",0.280087527352298,1.34906914893617,0.05720823798627,0.486531986531987,0.22202486678508,0.243303571428571,0.0511811023622047,0.160997732426304,0.087260034904014,0.479573712255773,0.520760028149191,1.0025974025974,0.175,NA
"M14",0.38752052545156,1.06547997457088,0.0872093023255814,0.3446519524618,0.216300940438871,0,0.128571428571429,0.157718120805369,0.4209726443769,0.237113402061856,0.55807560137457,0.835164835164835,0.27150084317032,NA
"M15",0.341523341523342,1.16811788345613,0.169042769857434,0.408296943231441,0.173913043478261,1.19575471698113,0.141509433962264,0.197979797979798,0.472693032015066,0.393574297188755,0.579752367079388,0.989664082687339,0.332640332640333,NA
"M16",0.248511904761905,1.01329787234043,0.134883720930233,0.330188679245283,0.296540362438221,1.01357466063348,0.142424242424242,0.146964856230032,0.31619937694704,0.271386430678466,0.521854304635762,1.0873786407767,0.440239043824701,NA
"M17",0.340182648401826,1.08940158615717,0.112299465240642,0.318181818181818,0.393162393162393,0.953125,0.095679012345679,0.191033138401559,0.346590909090909,0.5375,0.532981530343008,1.07736389684814,0.265895953757225,NA
"M18",0.294205052005944,0.896551724137931,0.107416879795396,0.377551020408163,0.385356454720617,0.973451327433628,0.140549273021002,0.137254901960784,0.248508946322068,0.263703703703704,0.553925165077036,1.11735941320293,0.254766031195841,NA
"M19",0.326810176125245,0.853341985723556,0.102689486552567,0.408510638297872,0.327150084317032,1.11561866125761,0.147058823529412,0.260663507109005,0.396551724137931,0.328214971209213,0.568181818181818,1.01558441558442,0.237687366167024,NA
"M2",0.48772504091653,0.744314266023432,0.133949191685912,0.451073985680191,0.427061310782241,1.18045112781955,0.0557880055788006,0.148989898989899,0.445859872611465,0.378419452887538,0.528912875867386,0.933544303797468,0.307365439093484,0.200298953662182
"M20",0.312820512820513,0.811333333333333,0.0955165692007797,0.327476038338658,0.225596529284165,0.838751625487646,0.142428785607196,0.18936877076412,0.444628099173554,0.190412782956059,0.496562261268144,1.08604651162791,0.411382113821138,NA
"M21",0.292828685258964,0.618066561014263,0.148837209302326,3.03695652173913,0.240808823529412,1.02901353965184,0.18359375,0.171806167400881,0.414191419141914,0.601739130434783,0.536296296296296,1.20266666666667,0.1875,NA
"M22",0.386206896551724,0.44973544973545,0.142857142857143,0.383977900552486,0.410430839002268,1.18279569892473,0.242735042735043,0.123563218390805,0.36,0.237313432835821,0.506163886874547,0.996835443037975,0.244791666666667,NA
"M23",0.309333333333333,NA,0.1975,0.333010648596321,0.219367588932806,0.884393063583815,0.191235059760956,0.123287671232877,0.597883597883598,0.468421052631579,NA,1.21090047393365,0.408403361344538,NA
"M3",0.800925925925926,0.545758183032732,0.140529531568228,0,0.222222222222222,1.05400372439479,0.231818181818182,0.192452830188679,0.894563426688633,0.373983739837398,0.934182590233546,1.20556745182013,0.776595744680851,0.0996978851963746
"M4",0.286912751677852,1.07924781732707,0.0775862068965517,0.225446428571429,0.298039215686275,0.916398713826367,0.15426497277677,0.159383033419023,0.380882352941176,0.459665144596651,0.353022932592078,1.01453488372093,0.390924956369983,0.147058823529412
"M5",0.319148936170213,0.985372340425532,0.13135593220339,0.362660944206009,0.225152129817444,1.17153284671533,0.143250688705234,0.31350114416476,0.464358452138493,0.625862068965517,0.404109589041096,0.995391705069124,0.394453004622496,0.17962962962963
"M6",0.385093167701863,1.05685618729097,0.0810126582278481,0.347022587268994,0.275092936802974,0.849056603773585,0.181395348837209,0.207386363636364,0.346638655462185,0.41944847605225,0.521636506687647,1.125,0.263386396526773,0.202380952380952
"M7",0.309927360774818,0.978947368421053,0.0915492957746479,0.318987341772152,0.401606425702811,0.762886597938144,0.134615384615385,0.128735632183908,0.413725490196078,0.677064220183486,0.504424778761062,1.01225490196078,0.340189873417722,0.236234458259325
"M8",0.291032148900169,0.925614035087719,0.136929460580913,0.303370786516854,0.267665952890792,0.813207547169811,0.161904761904762,0.0862533692722372,0.330724070450098,0.402017291066282,0.554863813229572,1.10810810810811,0.297077922077922,0.185185185185185
"M9",0.304449648711944,0.0195930670685757,0.172962226640159,0.359437751004016,0.400770712909441,0.955252918287938,0.122137404580153,0.145363408521303,0.251908396946565,0.519626168224299,0.513353115727003,1.02227171492205,0.393890675241158,0.234165067178503
"N10",0.328282828282828,1.01483050847458,0.143187066974596,0.369727047146402,0.198396793587174,0.77720207253886,0.174377224199288,0.0692771084337349,0.24031007751938,0.419303797468354,0.527938342967245,0.925925925925926,0.12751677852349,0.204615384615385
"N11",0.270386266094421,0.938262195121951,0.135254988913525,0.435028248587571,0.198874296435272,0.81441717791411,0.0815450643776824,0.0898617511520737,0.42833607907743,0.379248658318426,0.420479302832244,0.779859484777518,0.186219739292365,0.174812030075188
"N13",0.154989384288747,1.36610878661088,0.0663900414937759,0.551622418879056,0.179389312977099,0.146341463414634,0.0622406639004149,0.106024096385542,0.208185053380783,0.654320987654321,0.317790530846485,0.910798122065728,0.208860759493671,NA
"N14",0.260794473229706,1.0633431085044,0.0843621399176955,0.365758754863813,0.206837606837607,NA,0.117940199335548,0.155367231638418,0.428364688856729,0.447530864197531,0.473719676549865,1.01362397820163,0.306949806949807,NA
"N15",0.405797101449275,1.01261620185923,0.15990990990991,0.331491712707182,0.239332096474954,1.11034482758621,0.100877192982456,0.189252336448598,0.446886446886447,0.590643274853801,0.404470079307859,1.07989690721649,0.30045871559633,NA
"N16",0.339869281045752,0.926261319534282,0.122840690978887,0.320987654320988,0.223880597014925,NA,0.164005805515239,0.115384615384615,0.397798742138365,0.468181818181818,0.456971314209473,1.14893617021277,0.41541755888651,NA
"N17",0.421428571428571,0.847050754458162,0.111320754716981,0.251396648044693,0.442270058708415,0.3,0.199029126213592,0.118126272912424,0.315985130111524,0.589219330855019,0.458549222797927,0.997474747474748,0.319290465631929,NA
"N18",0.285491419656786,0.985870263326911,0.0717213114754098,0.196808510638298,0.303571428571429,1.34285714285714,0.149750415973378,0.112582781456954,0.308319738988581,0.381729200652529,0.378241619228336,1.15116279069767,0.118067978533095,NA
"N19",0.325819672131148,0.944328462073765,0.124454148471616,0.322368421052632,0.283088235294118,0.927927927927928,0.229050279329609,0.270471464019851,0.414839797639123,0.291208791208791,0.521232306411324,1.00900900900901,0.402834008097166,NA
"N2",0.361069836552749,0.651326053042122,0.1375,0.417827298050139,0.312698412698413,1.1959595959596,0.0573426573426573,0.18664047151277,0.448062015503876,0.328125,0.385692068429238,0.967261904761905,0.326378539493294,0.162020905923345
"N20",0.291139240506329,0.883383685800604,0.077079107505071,0.375796178343949,0.205533596837945,1.19283746556474,0.143638850889193,0.133333333333333,0.391608391608392,0.284741144414169,0.510076441973593,1.05333333333333,0.41296928327645,NA
"N21",0.279569892473118,0.763052208835341,0.0931263858093126,0.368115942028986,0.252032520325203,1.07843137254902,0.0935251798561151,0.205298013245033,0.622103386809269,0.616977225672878,0.498415213946117,1.27857142857143,0.185840707964602,NA
"N22",0.201067615658363,0.430656934306569,0.119318181818182,0.197360150848523,0.242685025817556,0.947916666666667,0.138686131386861,0.187134502923977,0.305555555555556,0.242253521126761,0.466027178257394,0.994236311239193,0.250741839762611,NA
"N23",0.385438972162741,NA,0.0788177339901478,0.284193284193284,0.254582484725051,0.5,0.201149425287356,0.161209068010076,0.577464788732394,0.511664074650078,NA,1.17422434367542,0.281569965870307,NA
"N3",0.552334943639291,0.467765042979943,0.106666666666667,0.00814663951120163,0.318706697459584,1.06838905775076,0.176125244618395,0.223175965665236,0.833333333333333,0.75716694772344,0.763536668951337,0.884130982367758,0.773691654879774,0.110891089108911
"N4",0.2912,0.784635587655942,0.0862470862470862,0.271820448877805,0.203883495145631,1.14763231197772,0.12792511700468,0.149253731343284,0.36098981077147,0.559939301972686,0.388203017832647,1.01049868766404,0.287250384024578,0.19551282051282
"N5",0.308855291576674,0.816155988857939,0.0922330097087379,0.235148514851485,0.161579892280072,1.28274428274428,0.1775,0.239294710327456,0.430278884462151,0.65377855887522,0.408682634730539,0.87192118226601,0.318021201413428,0.169398907103825
"N6",0.333901192504259,0.979432624113475,0.0787234042553192,0.372602739726027,0.311111111111111,0,0.0927835051546392,0.206128133704735,0.427230046948357,0.482654600301659,0.393796358732299,0.985714285714286,0.314569536423841,0.183673469387755
"N7",0.245283018867925,0.911682892906815,0.107942973523422,0.353801169590643,0.349606299212598,0.804081632653061,0.0896551724137931,0.174863387978142,0.39047619047619,0.482608695652174,0.454545454545455,0.8975,0.220257234726688,0.178970917225951
"N8",0.333333333333333,1.00907911802853,0.132743362831858,0.281967213114754,0.328767123287671,0.571428571428571,0.101880877742947,0.123287671232877,0.353140916808149,0.479559748427673,0.472972972972973,1.13838120104439,0.352649006622517,0.200663349917081
"N9",0.283950617283951,1.0159169550173,0.131799163179916,0.351123595505618,0.294990723562152,0.721544715447154,0.11576354679803,0.143776824034335,0.420432220039293,0.491379310344828,0.427098674521355,1.056,0.243512974051896,0.224074074074074
"O10",0.298187808896211,0.798808735936466,0.10337972166998,0.708708708708709,0.200803212851406,0.150485436893204,0.0351390922401171,0.114790286975717,0.114228456913828,0.431784107946027,NA,0.838196286472148,0.162790697674419,0.132208157524613
"O11",0.205223880597015,0.714995857497929,0.0635964912280702,0.730864197530864,0.176377952755906,0.137417218543046,0.0988593155893536,0.178082191780822,0.146718146718147,1.03531300160514,NA,0.923076923076923,0.143137254901961,0.126050420168067
"O13",0.312,0.768491834774256,0.0816326530612245,0.696055684454756,0.295369211514393,0.5,0.109090909090909,0.147509578544061,0.603978300180832,0.261506276150628,NA,1.16939890710383,0.333333333333333,NA
"O14",0.261217948717949,0.911458333333333,0.0889370932754881,0.400337837837838,0.201612903225806,NA,0.098256735340729,0.093607305936073,0.37037037037037,0.416267942583732,NA,1.10554089709763,0.370184254606365,NA
"O15",0.527980535279805,0.877963737796374,0.138248847926267,0.373464373464373,0.247765006385696,0.696629213483146,0.217054263565891,0.193023255813953,0.427289048473968,0.599303135888502,NA,1.1008174386921,0.368539325842697,NA
"O16",0.592823712948518,0.73036093418259,0.116071428571429,0.266247379454927,0.206204379562044,NA,0.118022328548644,0.110891089108911,NA,0.456964006259781,NA,0.929503916449086,0.217013888888889,NA
"O17",0.318066157760814,0.762516914749662,0.112033195020747,0.315555555555556,0.48451053283767,1,0.110687022900763,0.216450216450216,0.339285714285714,0.4,NA,1.1501272264631,0.26295585412668,NA
"O18",0.213826366559486,0.788669637173775,0.0845665961945032,0.359249329758713,0.297551789077213,NA,0.124518613607189,0.159453302961276,0.28494623655914,0.265905383360522,NA,0.987341772151899,0.23869801084991,NA
"O19",0.402272727272727,0.743849493487699,0.172211350293542,0.34384858044164,0.520325203252033,0.5,0.179347826086957,0.240641711229947,0.582298136645963,0.32890365448505,NA,1.08483290488432,0.433760683760684,NA
"O2",0.200956937799043,1.18974751338944,0.081858407079646,0.451923076923077,0.237250554323725,NA,0.05229793977813,0.111814345991561,0.18705035971223,0.448698315467075,0.338842975206612,0.903225806451613,0.202360876897133,0.104524180967239
"O20",0.340222575516693,0.885733603786342,0.0621359223300971,0.332185886402754,0.211045364891519,NA,0.160315374507227,0.148984198645598,0.37979094076655,0.395532194480946,NA,0.879679144385027,0.280357142857143,NA
"O21",0.301775147928994,0.533104041272571,0.104972375690608,0.332547169811321,0.37962962962963,0.333333333333333,0.116981132075472,0.230612244897959,0.569573283858998,0.709090909090909,NA,1.23317307692308,0.138957816377171,NA
"O22",0.338788870703764,0.357189757058437,0.0903732809430255,0.436274509803922,0.382978723404255,2,0.121130551816958,0.134171907756813,0.243243243243243,0.400269541778976,NA,1.02479338842975,0.251851851851852,NA
"O23",0.42299794661191,NA,0.0966921119592875,0.286198137171888,0.496336996336996,1.40151515151515,0.0609137055837563,0.11864406779661,0.575601374570447,0.390924956369983,NA,0.968503937007874,0.296450939457203,NA
"O3",0.395161290322581,0.701083032490975,0.12933025404157,0.368421052631579,0.607954545454545,0.571992110453649,0.101063829787234,0.159926470588235,0.45271629778672,0.489533011272142,0.299410029498525,1.14790286975717,0.379576107899807,0.13758389261745
"O4",0.233221476510067,1.32546266751755,0.0342857142857143,0.551612903225806,0.192156862745098,0.264044943820225,0.0522151898734177,0.202797202797203,0.123711340206186,0.620192307692308,NA,1.1,0.274119448698315,0.125
"O5",0.257575757575758,0.838855421686747,0.0466321243523316,0.480434782608696,0.258782201405152,0.405138339920949,0.0670241286863271,0.194915254237288,0.164179104477612,0.590384615384615,NA,0.991279069767442,0.273127753303965,0.183206106870229
"O6",0.212624584717608,1.30452127659574,0.0603248259860789,0.542586750788643,0.207612456747405,0.24,0.0373692077727952,0.133484162895928,0.0919765166340509,0.60377358490566,NA,0.631284916201117,0.235973597359736,0.135464231354642
"O7",0.4,0.718914185639229,0.10536398467433,0.414565826330532,0.406214039125432,0.91025641025641,0.101851851851852,0.183770883054893,0.395759717314488,0.529304029304029,NA,0.94973544973545,0.225378787878788,0.174774774774775
"O8",0.29607250755287,0.745323741007194,0.10019267822736,0.315098468271335,0.26048951048951,0.278145695364238,0.0926193921852388,0.222222222222222,0.307414104882459,0.272292993630573,NA,1.10761154855643,0.2,0.138564273789649
"O9",0.301397205588822,0.111111111111111,0.131696428571429,0.455470737913486,0.625,0.783664459161148,0.0952380952380952,0.174418604651163,0.45777027027027,0.2914653784219,NA,1.04239401496259,0.228571428571429,0.145631067961165
"P10",0.297297297297297,0.322023442319556,0.0782778864970646,0.708860759493671,0.143953934740883,0.115384615384615,0.0565749235474006,0.119540229885057,0.309222423146474,0.575862068965517,NA,1.42982456140351,0.125611745513866,0.0892561983471074
"P11",0.341584158415842,0.606666666666667,0.0551020408163265,0.546075085324232,0.182282793867121,0.174242424242424,0.166064981949458,0.0846681922196796,0.409252669039146,0.476099426386233,NA,0.366883116883117,0.173116089613035,0.106
"P13",0.32712215320911,0.779106356198867,0.0791666666666667,0.318936877076412,0.183333333333333,0,0.114754098360656,0.184381778741866,0.815018315018315,0.207289293849658,NA,1.03562340966921,0.34475374732334,NA
"P14",0.214733542319749,0.743917274939173,0.0714285714285714,0.51984126984127,0.16023166023166,NA,0.104918032786885,0.102564102564103,0.631192660550459,0.319371727748691,NA,1.63405797101449,0.229681978798587,NA
"P15",0.462365591397849,0.516311166875784,0.133771929824561,0.421052631578947,0.284313725490196,0.708333333333333,0.164556962025316,0.190709046454768,0.514754098360656,0.379439252336449,NA,1.30769230769231,0.182149362477231,NA
"P16",0.467980295566502,0.466666666666667,0.112185686653772,0.441947565543071,0.227826086956522,NA,0.0811170212765957,0.180803571428571,0.378323108384458,0.681818181818182,NA,1.19753086419753,0.134874759152216,NA
"P17",0.439024390243902,0.580963435867673,0.0869565217391304,0.492957746478873,0.219917012448133,0,0.261538461538462,0.131313131313131,0.584142394822006,0.652996845425868,NA,1.04281345565749,0.151736745886654,NA
"P18",0.269491525423729,0.44640522875817,0.0688935281837161,0.485714285714286,0.225694444444444,NA,0.1112828438949,0.154471544715447,0.324380165289256,0.27007299270073,NA,1.11951219512195,0.193018480492813,NA
"P19",0.408163265306122,0.471147748890298,0.140692640692641,0.335714285714286,0.456896551724138,0,0.201834862385321,0.244493392070485,0.388145315487572,0.39963503649635,NA,0.970238095238095,0.258741258741259,NA
"P2",0.120481927710843,0.874021352313167,0.0652631578947368,0.0833333333333333,0.172675521821632,0.0277777777777778,0.0486725663716814,0.197696737044146,0.337786259541985,0.554330708661417,NA,1.11698113207547,0.327380952380952,0.115873015873016
"P20",0.382692307692308,0.431129476584022,0.0924528301886792,0.473053892215569,0.227642276422764,NA,0.128467153284672,0.333333333333333,0.42817679558011,0.267164179104478,NA,1.25806451612903,0.282843894899536,NA
"P21",0.4,0.425215348472984,0.0515873015873016,0.30952380952381,0.271356783919598,0.794573643410853,0.164319248826291,0.203931203931204,0.613588110403397,0.471890971039182,NA,1,0.265690376569038,NA
"P22",0.308474576271186,0.0661103979460847,0.0766045548654244,0.347705146036161,0.193140794223827,2,0.0581241743725231,0.167364016736402,0.497368421052632,0.370967741935484,NA,1.0785498489426,0.153024911032028,NA
"P23",0.556485355648536,NA,0.0933014354066986,0.245283018867925,0.337370242214533,0.666666666666667,0.151685393258427,0.203655352480418,0.464705882352941,0.419732441471572,NA,1.01315789473684,0.393162393162393,NA
"P3",0.395089285714286,0.440237564959169,0.10831234256927,0.321243523316062,0.336448598130841,1.04770642201835,0.174025974025974,0.231914893617021,0.452768729641694,0.540322580645161,NA,2.93388429752066,0.397504456327986,0.267260579064588
"P4",0.283309957924264,0.706798866855524,0.0414414414414414,0.498559077809798,0.223154362416107,0.248,0.0332326283987915,0.161572052401747,0.165605095541401,0.49519890260631,NA,1.35897435897436,0.3184165232358,0.138564273789649
"P5",0.403726708074534,0.57103825136612,0.0573394495412844,0.521628498727735,0.228615863141524,0.322851153039832,0.0837696335078534,0.172277227722772,0.153361344537815,0.655797101449275,NA,0.939759036144578,0.21903052064632,0.132635253054101
"P6",0.351247600767754,1.0031605562579,0.0465587044534413,0.494584837545126,0.218455743879473,0.248175182481752,0.0390879478827362,0.117082533589251,0.144385026737968,0.529313232830821,NA,1.78073089700997,0.2128,0.151245551601424
"P7",0.586912065439673,0.490170380078637,0.103194103194103,0.501483679525223,0.306122448979592,0.908350305498982,0.1025,0.23013698630137,0.445054945054945,0.428571428571429,NA,1.01201201201201,0.248648648648649,0.146384479717813
"P8",0.394568690095847,0.595221843003413,0.0890269151138716,0.411214953271028,0.267686424474187,0.392045454545455,0.0731364275668073,0.271604938271605,0.418918918918919,0.365439093484419,NA,1.19540229885057,0.233820459290188,0.20048309178744
"P9",0.430131004366812,0.123054114158636,0.0968992248062016,0.496350364963504,0.228301886792453,0.760089686098655,0.24,0.12280701754386,0.739424703891709,0.3420523138833,NA,1.00280112044818,0.135029354207436,0.117443868739206
"A12",NA,0.536320434487441,NA,NA,NA,NA,NA,NA,NA,NA,0.736740597878496,NA,NA,NA
"B12",NA,0.673957621326042,NA,NA,NA,NA,NA,NA,NA,NA,0.603174603174603,NA,NA,NA
"C12",NA,0.125721616420783,NA,NA,NA,NA,NA,NA,NA,NA,0.710955710955711,NA,NA,NA
"D12",NA,1.12015257469803,NA,NA,NA,NA,NA,NA,NA,NA,0.616666666666667,NA,NA,NA
"E12",NA,1.08982826948481,NA,NA,NA,NA,NA,NA,NA,NA,0.635395874916833,NA,NA,NA
"F12",NA,1.20408163265306,NA,NA,NA,NA,NA,NA,NA,NA,0.676125848241826,NA,NA,NA
"G12",NA,1.21957851801496,NA,NA,NA,NA,NA,NA,NA,NA,0.625240230621397,NA,NA,NA
"H12",NA,1.14173789173789,NA,NA,NA,NA,NA,NA,NA,NA,0.616487455197133,NA,NA,NA
"I12",NA,1.22282980177717,NA,NA,NA,NA,NA,NA,NA,NA,0.458697112155809,NA,NA,NA
"J12",NA,1.2027027027027,NA,NA,NA,NA,NA,NA,NA,NA,0.603621730382294,NA,NA,NA
"K12",NA,1.16299265197061,NA,NA,NA,NA,NA,NA,NA,NA,0.475220638153428,NA,NA,NA
"L12",NA,1.22306397306397,NA,NA,NA,NA,NA,NA,NA,NA,0.458009880028229,NA,NA,NA
"M12",NA,0.876520681265207,NA,NA,NA,NA,NA,NA,NA,NA,0.415841584158416,NA,NA,NA
"N12",NA,0.984700973574409,NA,NA,NA,NA,NA,NA,NA,NA,0.382372432074221,NA,NA,NA
"O12",NA,0.632131147540984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P12",NA,0.709429121231559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
