"WellName","Canx","Dnajc5","Egfr","Errfi1","Gapdh","Kpnb1","Myc","Nras","P53","Rab7a","Rpap3","RhoA","Sec16a","Slc2a1"
"A12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M15",22.1609001697937,11.1505951699021,62.5180208339675,17.9304105502884,30.8204627077202,16.8164469282891,17.7959075888897,1.50650013994323,9.82161405238971,36.5320658051119,8.00148545583177,NA,5.90277359078331,38.713454776898
"M16",19.9232531093929,10.5549367676469,75.7633920302832,10.3486806109956,28.3307072521392,9.66176005748116,34.8426807992925,4.29580030210467,6.44405277506935,34.2165676361105,9.11119203109363,NA,4.44078174972378,42.109780120707
"M17",22.0645886258391,12.505901378187,66.80423570466,21.0871937136147,28.1886590854923,10.4662611958902,24.1602584523503,5.51913815175697,8.79124413899616,33.7798224556961,7.96908363975025,NA,6.58552771296956,39.567701043385
"M18",22.59192797655,9.11660683537368,99.3552567825396,22.8595841755953,28.7370609660228,10.4659561449851,22.5277374640942,3.68424681426192,8.25190078065134,34.5799695522948,7.10204677733738,NA,9.89646712235077,33.6787537611373
"M19",22.3905974560318,8.67447665254358,64.5436678261809,22.784095219009,32.452433755873,11.3539231807893,28.1758375496859,3.30681647771448,10.172489992356,38.5347545605153,8.05855602444256,NA,7.64469831398958,32.6737122928844
"M20",18.8082132027698,13.1173838201106,77.2305710364189,21.5775541201911,30.6515619909546,9.87452511091118,22.9372718656394,4.12785126304254,9.94009654072205,33.3520037437508,6.97836052854383,NA,7.39047823426605,40.3463076190561
"M21",19.4021182507348,8.75225609369221,60.9553760900646,26.0727144323752,27.5273907229838,10.0402750450786,28.6189992417572,4.44627375638452,8.29276562099552,30.9854844725901,8.24007915630285,NA,8.08591741707345,47.2616297754858
"M22",19.2813077828301,9.71336510131446,51.9404623287031,14.9633311538488,23.7917108773254,9.80622775716377,26.7295937465433,4.21238075449221,9.85305247892817,36.5799949588742,8.73492305640402,NA,6.63633349164799,43.7412268648643
"N15",22.6099110545909,12.0085920906282,62.8363509370608,14.4469159051352,24.6119703922361,10.6479055454857,22.1463865423139,4.44008922196658,7.55772873965012,30.4921643971005,8.78193810900505,NA,5.18054288138933,34.9637928169846
"N16",22.2693976007828,12.2932383250283,62.2691260592345,15.9878096615333,31.0231175101953,9.70746480871333,20.3087024088288,4.84329953808931,6.59132846172844,35.3789856129147,8.70680126153344,NA,7.57265337762666,37.7761634283725
"N17",21.9279808985226,12.4264472912084,72.9679156691419,16.3382868538,25.0266809583523,10.6118274200464,17.1405725468832,3.37736797227624,7.20717090719952,30.4301156644012,11.778959876821,NA,8.0605340943282,44.5226168623651
"N18",21.7054325538694,11.2924588383661,64.9000665107103,20.3097173517374,24.1575043633769,11.3167122989247,25.8063289817627,4.55169859041201,13.3933940790298,37.7182350116515,7.25132489870263,NA,5.84711992362162,36.6341307650659
"N19",22.5875148806775,10.2688399460877,77.0704655024762,30.3348675590744,29.9392003430287,10.6437140577678,22.0081652417051,5.77896231125677,4.4276005909889,38.9414161620818,8.35587021528649,NA,7.49282918720912,32.0530089258167
"N20",21.8996535678338,7.94864805185412,62.7083082809275,23.0387965975341,27.4488891985473,10.2800088967624,21.6978061669363,3.94177668520821,8.83967814628459,28.3212305536201,6.53511083100618,NA,7.95655940594732,36.5641372218364
"N21",20.4661361132152,10.0538481528203,53.6276779371699,19.9172440667929,23.2142724893667,14.3894849855717,23.0252627111411,4.66155835996142,7.83442735566394,28.1547279969347,8.58541190526478,NA,6.01454079274739,30.4547008707966
"N22",21.633370809726,10.4927811728117,59.5157270428852,28.2698742810001,25.4197139516954,13.4727862051019,35.3426152486873,3.30773567312017,6.68042065722089,33.5763380287862,10.4660436114108,NA,8.36213974759606,36.6040462685596
"O13",25.2643274650301,13.3247607843954,69.6099506182117,29.921542112527,25.9903016436229,11.3691037254412,16.6047631719231,5.11475187603854,6.99814158365876,NA,NA,NA,3.99452871383984,NA
"O14",25.083276900622,13.4426653124208,62.2988113197211,11.665146814303,29.4678516449849,12.2705743410012,17.4086598686827,10.7747964771906,10.6438038905547,35.7300374537821,8.64622699349413,NA,6.54024506575598,36.5603488739977
"O15",25.9242612845577,12.3031027373431,58.1574925401163,12.4763988059338,27.9825171792769,17.4948516084588,19.196069805097,2.84279288768553,8.3682234086558,29.8563529732034,6.94058344080373,NA,7.18922160872507,34.8262766972015
"O16",20.7543001905184,10.1476487801389,77.1473090650252,16.9351047672671,24.0473493529064,13.6391272850811,25.8616378529278,5.53015031449908,7.70237794802834,30.4561306199244,8.11533099302958,NA,7.86678679400168,35.5772877349957
"O17",23.868716670579,11.9720970009674,38.9301106278507,21.0818964253011,30.2573021034093,13.4899509199798,24.2156897986366,5.25981731074391,19.5036971717293,31.0489395424624,8.218750327815,NA,8.90155306072002,25.2765202739365
"O18",24.1202907308664,10.2403328132691,61.0179984023545,34.2218651285631,26.5061222057968,11.4137831894747,24.0744058643972,2.47497238688385,8.00667159287352,41.368095412977,8.51254336157568,NA,6.63535111401791,36.9535713079109
"O19",26.2627433452623,9.21612133121458,71.5322351583463,21.9586635307496,32.2229363084522,10.4549501686099,22.029723193945,3.65687717216863,8.61394894236875,32.3202141755826,7.06430331243047,NA,8.13798070440145,42.5907684707239
"O20",22.1123528489803,10.2126004456587,74.9121319660783,14.9010449072363,26.4215850612738,10.7756519574781,25.762775964868,5.45013630523708,7.64055574339009,33.3097408943802,6.18502411339615,NA,8.9788564326929,29.6784852936245
"O21",20.8017756495342,8.93355840484443,49.305086860665,21.6603775549277,29.0242414137685,10.4638218963118,18.1517102029187,5.59097639834807,8.88261883652741,30.144905725611,8.43830568463538,NA,7.68830760742466,36.3905465147312
"O22",22.2504288493358,10.8851392533727,60.6590313766558,15.5941226268897,27.7914554531327,9.67397114578331,29.6819777785718,5.50093668504994,9.27064369067509,37.6716806485321,7.8913930054945,NA,12.1944717590262,40.4714540013999
"P13",22.0743740103835,10.0419197577467,91.8419622030938,19.8564541253967,32.4127702614135,32.1979466134706,16.0406048495,5.39760165232724,10.5176951666061,NA,NA,NA,6.01672226858909,NA
"P14",21.4104165617826,9.62164259180896,73.5025729553847,45.0249953624344,26.9438604574282,14.0445118953998,15.6571118227796,4.75075912464588,8.920354514913,29.4673448651191,7.65323058871151,NA,7.67367586787609,36.7325902696373
"P15",20.1618945552981,8.2923761276952,77.4099789723025,25.8285253351416,26.0175879231014,14.0420961161006,22.3579676138658,5.91831777620401,8.32620414927478,29.7122324701113,9.33816505095993,NA,8.36540099006458,40.0523354666586
"P16",22.1488905135964,8.81536487009181,58.6755411527865,39.3993127869886,22.7836964356557,13.9082255202959,20.493928259954,4.60654557841864,6.69520689141289,33.3447398792734,6.93124742142726,NA,6.92968984678355,36.7353398866921
"P17",23.6364966950667,10.8222226328467,63.8514306148026,33.5572601332925,27.9410171093625,15.5883327697411,20.745690497728,5.55450636486705,6.21795744350927,36.4238019505284,6.83290851721723,NA,7.22627687308242,29.0355474762229
"P18",22.4603421082619,12.4485944182177,69.7264976900134,28.7508155820596,26.6472699752395,12.6098327995244,32.7398173165631,4.47685534783835,8.23700919716229,39.8327143237958,9.49766483688784,NA,7.62442127693154,33.2070682181686
"P19",19.854034943113,9.28562443108638,66.7331175907345,16.7299339364213,47.8003410291384,8.82027662535473,14.7742902178614,6.43619880437378,8.31551562822583,30.2064939175852,9.31097867015921,NA,6.11354255407319,33.4099173522482
"P20",22.1908225813895,8.49576039814556,69.877861507254,30.1816647726868,24.9680801928645,17.7071241567901,15.0170655146281,4.39331409047059,15.8199573701802,29.7272331063592,8.67603049000322,NA,7.81401609645674,38.0455121390977
"P21",22.9928310915174,9.06762861208946,76.016173354587,24.0204946368884,23.8891403936936,10.1312414141378,22.383602168882,5.51833144495628,10.2063530331352,25.4801762358935,7.40393584049611,NA,6.28341762238358,31.2243264045038
"P22",21.8142201879908,8.6647698838748,85.8402092471993,46.80568063298,22.3137738305343,12.9329682549942,28.8257678451448,7.26642655965912,8.19495963195777,34.0082583534824,9.07731273203563,NA,7.82543542486612,32.9483763127436
"A23",21.9487849510481,10.2079233075869,NA,24.6863114348682,17.0790201159043,11.3781903270274,25.8306746565178,10.3119298398596,6.79773690479522,24.8843322569888,5.12820189688797,11.1856693118485,4.87867820799536,29.3593026566151
"B23",NA,7.90218425075504,NA,16.9621924184948,NA,9.62622826172019,20.1450036695598,5.53253475341007,10.1207761646925,32.4260142050556,5.86333378035601,11.3208587558714,9.92048588230486,23.0672643650075
"C23",22.2426397523742,6.03297578566456,2.91133232288084,17.587072984108,25.4319555995513,8.78940546309321,22.8760057143908,NA,5.07603800241602,36.5546445067943,4.73056664468932,11.6073084878233,6.68790674945593,36.2420699367121
"D23",20.2621816821356,9.35251058075546,48.823063520802,19.4088658054426,19.1834554620172,8.87228548593177,21.5918684595351,4.87605086661456,NA,31.1939109576117,5.38087148695208,11.8911607358088,6.54020788749925,39.3003405869825
"E23",20.1939951930458,8.00122819340225,62.0129617256601,28.6887615119073,22.7022646693237,8.84020201121221,18.8494286826563,2.96886964970708,5.98372561700906,31.9817778461413,5.8800827626309,11.7511469268714,5.6432490638706,36.176041912551
"F23",20.1359127973516,9.12994647394724,60.2079934360318,20.2738621419229,21.5522287103206,8.24506840179123,13.0265018048587,3.59915121168017,9.4204274630576,33.8331107560201,7.96553416128743,9.94921026265827,3.61244816406985,37.0442059874879
"G23",21.7383352422302,11.8656325279551,84.8240899097054,16.1039274321496,29.6091338652757,13.2597029829606,23.0256456770381,4.43513513992758,6.36850074549529,32.3958420916413,7.027286555287,9.9540517924267,7.3695718251829,34.6264364571417
"H23",21.8863429965206,9.55486471343384,58.0880204023826,19.9121492190153,19.5531737130557,12.0542564239699,15.1377916124224,5.28941761247424,8.87053260755158,35.6091831965558,11.3025579214263,9.38160906398116,7.02347140614668,35.489313099648
"I23",21.0690201686706,9.13195049112325,42.819004204378,23.5123923457115,22.6240226649554,10.224027183695,33.6164628653948,4.30641869703296,6.447616652168,41.1428677999823,6.20052014583925,11.6699539128779,7.79810584130555,28.010699097532
"J23",23.3594576748309,9.60665353063182,84.4606818435584,31.7169602135169,25.7119962200899,11.3267225967018,18.5050655687399,3.63372401713863,12.1362418470694,32.2354857511783,8.01469703586162,10.3828421045945,4.19187139283792,33.9501855278512
"K23",19.3776258156676,9.83965412083323,55.0213627121662,29.9069409947776,25.8491471138676,13.6690770735778,31.9582608090233,6.19338099572523,5.77553803594751,45.0517450395384,6.31476827774595,8.03940094077849,7.03391253536818,33.062537089733
"L23",23.8323429508793,9.00624066768427,46.9742533029944,33.166273091218,21.5268904565101,11.0479328264981,20.837560378134,4.33214171125178,11.5523754200643,41.1025585325546,8.03963540589008,10.8569642665905,4.74715148743037,47.1496422245707
"M23",25.4209537120061,8.53818717417591,82.7246657573904,28.5762223511828,19.8276664044002,10.9981540009558,11.9543997113346,4.7209520978822,7.11555298599885,30.9584941761748,7.12734550393036,NA,9.26798739975777,30.2178097213538
"N23",24.5129757274667,10.1803309267148,90.6244759801772,35.4512015288276,25.8121199030394,11.0424681305385,16.5237081131676,4.16824992970323,7.8437181159644,33.0196245285618,8.13856778127805,NA,6.17753214985415,41.9201955670519
"O23",17.8431444678475,8.94506495067875,59.6567878613964,27.0937257734612,33.9936101373594,9.39672373861385,38.4695381587056,3.86368477399045,10.840632082233,32.449204110497,7.81330040715941,NA,6.98728139952058,30.7253868322603
"P23",21.8164023418143,9.80986417737877,177.850518301244,25.5085139734745,28.9020384648873,15.5604528911757,16.091729432802,5.92862128818854,7.11499570061435,35.2972191170048,7.45260385601507,NA,7.81231734446034,23.173358344991
